index,time
2271,1712169142826476
2272,1712169142827530
2273,1712169142828582
2274,1712169142829634
2275,1712169142830686
2276,1712169142831739
2277,1712169142832793
2278,1712169142833844
2279,1712169142834895
2280,1712169142835948
2281,1712169142837000
2282,1712169142838052
2283,1712169142839104
2284,1712169142840157
2285,1712169142841208
2286,1712169142842261
2287,1712169142843313
2288,1712169142844366
2289,1712169142845418
2290,1712169142846470
2291,1712169142847522
2292,1712169142848575
2293,1712169142849626
2294,1712169142850679
2295,1712169142851731
2296,1712169142852783
2297,1712169142853835
2298,1712169142854888
2299,1712169142855940
2300,1712169142856992
2301,1712169142858044
2302,1712169142859096
2303,1712169142860148
2304,1712169142861201
2305,1712169142862253
2306,1712169142863305
2307,1712169142864357
2308,1712169142865409
2309,1712169142866461
2310,1712169142867514
2311,1712169142868566
2312,1712169142869618
2313,1712169142870670
2314,1712169142871723
2315,1712169142872775
2316,1712169142873827
2317,1712169142874879
2318,1712169142875932
2319,1712169142876984
2320,1712169142878036
2321,1712169142879088
2322,1712169142880141
2323,1712169142881192
2324,1712169142882245
2325,1712169142883297
2326,1712169142884349
2327,1712169142885401
2328,1712169142886453
2329,1712169142887505
2330,1712169142888558
2331,1712169142889610
2332,1712169142890662
2333,1712169142891715
2334,1712169142892767
2335,1712169142893819
2336,1712169142894871
2337,1712169142895923
2338,1712169142896976
2339,1712169142898029
2340,1712169142899082
2341,1712169142900144
2342,1712169142901215
2343,1712169142902279
2344,1712169142903334
2345,1712169142904393
2346,1712169142905450
2347,1712169142906514
2348,1712169142907566
2349,1712169142908625
2350,1712169142909685
2351,1712169142910741
2352,1712169142911796
2353,1712169142912852
2354,1712169142913899
2355,1712169142914965
2356,1712169142916010
2357,1712169142917078
2358,1712169142918123
2359,1712169142919179
2360,1712169142920231
2361,1712169142921283
2362,1712169142922335
2363,1712169142923388
2364,1712169142924443
2365,1712169142925494
2366,1712169142926546
2367,1712169142927601
2368,1712169142928652
2369,1712169142929716
2370,1712169142930777
2371,1712169142931827
2372,1712169142932885
2373,1712169142933954
2374,1712169142935004
2375,1712169142936065
2376,1712169142937121
2377,1712169142938189
2378,1712169142939237
2379,1712169142941012
2380,1712169142942257
2381,1712169142943333
2382,1712169142944383
2383,1712169142945445
2384,1712169142946501
2385,1712169142947551
2386,1712169142948624
2387,1712169142949663
2388,1712169142950715
2389,1712169142951768
2390,1712169142952819
2391,1712169142953872
2392,1712169142954928
2393,1712169142955982
2394,1712169142957032
2395,1712169142958085
2396,1712169142959157
2397,1712169142960218
2398,1712169142961280
2399,1712169142962343
2400,1712169142963394
2401,1712169142964451
2402,1712169142965512
2403,1712169142966570
2404,1712169142967626
2405,1712169142968679
2406,1712169142969740
2407,1712169142970796
2408,1712169142971853
2409,1712169142972921
2410,1712169142973980
2411,1712169142975036
2412,1712169142976090
2413,1712169142977139
2414,1712169142978199
2415,1712169142979245
2416,1712169142980300
2417,1712169142981353
2418,1712169142982405
2419,1712169142983456
2420,1712169142984509
2421,1712169142985564
2422,1712169142986616
2423,1712169142987668
2424,1712169142988720
2425,1712169142989772
2426,1712169142990825
2427,1712169142991877
2428,1712169142992929
2429,1712169142993982
2430,1712169142995034
2431,1712169142996086
2432,1712169142997139
2433,1712169142998191
2434,1712169142999243
2435,1712169143000296
2436,1712169143001348
2437,1712169143002400
2438,1712169143003453
2439,1712169143004505
2440,1712169143005557
2441,1712169143006608
2442,1712169143007661
2443,1712169143008713
2444,1712169143009765
2445,1712169143010816
2446,1712169143011870
2447,1712169143012921
2448,1712169143013973
2449,1712169143015025
2450,1712169143016078
2451,1712169143017130
2452,1712169143018182
2453,1712169143019234
2454,1712169143020288
2455,1712169143021340
2456,1712169143022392
2457,1712169143023444
2458,1712169143024497
2459,1712169143025549
2460,1712169143032929
2461,1712169143033979
2462,1712169143035037
2463,1712169143036084
2464,1712169143037136
2465,1712169143038188
2466,1712169143039241
2467,1712169143040300
2468,1712169143041351
2469,1712169143042402
2470,1712169143043454
2471,1712169143044506
2472,1712169143045558
2473,1712169143046610
2474,1712169143047719
2475,1712169143048773
2476,1712169143049825
2477,1712169143050877
2478,1712169143051930
2479,1712169143052982
2480,1712169143054034
2481,1712169143055086
2482,1712169143056139
2483,1712169143057191
2484,1712169143058243
2485,1712169143059295
2486,1712169143060348
2487,1712169143061400
2488,1712169143062453
2489,1712169143063505
2490,1712169143064557
2491,1712169143065609
2492,1712169143066662
2493,1712169143067715
2494,1712169143068766
2495,1712169143069819
2496,1712169143070871
2497,1712169143071924
2498,1712169143072976
2499,1712169143074028
2500,1712169143075080
2501,1712169143076133
2502,1712169143077185
2503,1712169143078237
2504,1712169143079289
2505,1712169143080342
2506,1712169143081394
2507,1712169143082446
2508,1712169143083500
2509,1712169143084552
2510,1712169143085604
2511,1712169143086656
2512,1712169143087709
2513,1712169143088762
2514,1712169143089813
2515,1712169143090865
2516,1712169143091918
2517,1712169143092970
2518,1712169143094022
2519,1712169143095074
2520,1712169143096127
2521,1712169143097179
2522,1712169143098232
2523,1712169143099284
2524,1712169143100336
2525,1712169143101388
2526,1712169143102441
2527,1712169143103493
2528,1712169143104545
2529,1712169143105597
2530,1712169143106650
2531,1712169143107702
2532,1712169143108755
2533,1712169143109807
2534,1712169143110859
2535,1712169143111911
2536,1712169143112963
2537,1712169143114015
2538,1712169143115068
2539,1712169143116134
2540,1712169143117189
2541,1712169143118239
2542,1712169143119291
2543,1712169143120344
2544,1712169143121396
2545,1712169143122448
2546,1712169143123500
2547,1712169143124554
2548,1712169143125605
2549,1712169143126679
2550,1712169143127713
2551,1712169143128763
2552,1712169143129815
2553,1712169143130867
2554,1712169143131920
2555,1712169143132972
2556,1712169143134024
2557,1712169143135076
2558,1712169143136129
2559,1712169143137181
2560,1712169143138233
2561,1712169143139285
2562,1712169143140338
2563,1712169143141390
2564,1712169143142442
2565,1712169143143494
2566,1712169143144547
2567,1712169143145599
2568,1712169143146651
2569,1712169143147703
2570,1712169143148756
2571,1712169143149808
2572,1712169143150860
2573,1712169143151912
2574,1712169143152964
2575,1712169143154017
2576,1712169143155069
2577,1712169143156121
2578,1712169143157173
2579,1712169143158225
2580,1712169143159277
2581,1712169143160330
2582,1712169143161382
2583,1712169143162435
2584,1712169143163487
2585,1712169143164539
2586,1712169143165591
2587,1712169143166644
2588,1712169143167696
2589,1712169143168749
2590,1712169143169801
2591,1712169143170853
2592,1712169143171906
2593,1712169143172957
2594,1712169143174010
2595,1712169143175062
2596,1712169143176114
2597,1712169143177166
2598,1712169143178219
2599,1712169143179271
2600,1712169143180323
2601,1712169143181375
2602,1712169143182428
2603,1712169143183480
2604,1712169143184532
2605,1712169143185584
2606,1712169143186636
2607,1712169143187689
2608,1712169143188741
2609,1712169143189793
2610,1712169143190845
2611,1712169143191898
2612,1712169143192950
2613,1712169143194002
2614,1712169143195055
2615,1712169143196107
2616,1712169143197159
2617,1712169143198211
2618,1712169143199264
2619,1712169143200316
2620,1712169143201368
2621,1712169143202420
2622,1712169143203472
2623,1712169143204525
2624,1712169143205577
2625,1712169143206629
2626,1712169143207682
2627,1712169143208734
2628,1712169143209786
2629,1712169143210838
2630,1712169143211891
2631,1712169143212943
2632,1712169143213995
2633,1712169143215047
2634,1712169143216100
2635,1712169143217152
2636,1712169143218204
2637,1712169143219256
2638,1712169143220309
2639,1712169143221361
2640,1712169143222413
2641,1712169143223465
2642,1712169143224518
2643,1712169143225570
2644,1712169143226622
2645,1712169143227675
2646,1712169143228727
2647,1712169143229779
2648,1712169143230831
2649,1712169143231884
2650,1712169143232936
2651,1712169143233988
2652,1712169143235040
2653,1712169143236092
2654,1712169143237145
2655,1712169143238197
2656,1712169143239249
2657,1712169143240301
2658,1712169143241354
2659,1712169143242406
2660,1712169143243458
2661,1712169143244510
2662,1712169143245563
2663,1712169143246615
2664,1712169143247668
2665,1712169143248719
2666,1712169143249771
2667,1712169143250823
2668,1712169143251876
2669,1712169143252928
2670,1712169143253981
2671,1712169143255032
2672,1712169143256085
2673,1712169143257137
2674,1712169143258189
2675,1712169143259241
2676,1712169143260294
2677,1712169143261346
2678,1712169143262398
2679,1712169143263450
2680,1712169143264503
2681,1712169143265555
2682,1712169143266607
2683,1712169143267660
2684,1712169143268712
2685,1712169143269764
2686,1712169143270816
2687,1712169143271868
2688,1712169143272920
2689,1712169143273973
2690,1712169143275025
2691,1712169143276077
2692,1712169143277129
2693,1712169143278182
2694,1712169143279234
2695,1712169143280286
2696,1712169143281338
2697,1712169143282390
2698,1712169143283443
2699,1712169143284495
2700,1712169143285547
2701,1712169143286599
2702,1712169143287652
2703,1712169143288704
2704,1712169143289757
2705,1712169143290810
2706,1712169143291862
2707,1712169143292914
2708,1712169143293966
2709,1712169143295018
2710,1712169143296071
2711,1712169143297123
2712,1712169143298175
2713,1712169143299227
2714,1712169143300280
2715,1712169143301332
2716,1712169143302384
2717,1712169143303436
2718,1712169143304489
2719,1712169143305541
2720,1712169143306593
2721,1712169143307645
2722,1712169143308698
2723,1712169143309750
2724,1712169143310802
2725,1712169143311855
2726,1712169143312907
2727,1712169143313959
2728,1712169143315011
2729,1712169143316064
2730,1712169143317116
2731,1712169143318168
2732,1712169143319220
2733,1712169143320272
2734,1712169143321324
2735,1712169143322377
2736,1712169143323429
2737,1712169143324481
2738,1712169143325534
2739,1712169143326597
2740,1712169143327650
2741,1712169143328702
2742,1712169143329754
2743,1712169143330807
2744,1712169143331859
2745,1712169143332911
2746,1712169143333964
2747,1712169143335016
2748,1712169143336069
2749,1712169143337121
2750,1712169143338173
2751,1712169143339225
2752,1712169143340278
2753,1712169143341330
2754,1712169143342383
2755,1712169143343435
2756,1712169143344487
2757,1712169143345539
2758,1712169143346592
2759,1712169143347644
2760,1712169143348696
2761,1712169143349749
2762,1712169143350801
2763,1712169143351853
2764,1712169143352906
2765,1712169143353958
2766,1712169143355010
2767,1712169143356062
2768,1712169143357115
2769,1712169143358167
2770,1712169143359219
2771,1712169143360272
2772,1712169143361324
2773,1712169143362377
2774,1712169143363429
2775,1712169143364481
2776,1712169143365534
2777,1712169143366586
2778,1712169143367639
2779,1712169143368690
2780,1712169143369743
2781,1712169143370795
2782,1712169143371848
2783,1712169143372900
2784,1712169143373952
2785,1712169143375005
2786,1712169143376058
2787,1712169143377110
2788,1712169143378162
2789,1712169143379214
2790,1712169143380267
2791,1712169143381319
2792,1712169143382371
2793,1712169143383423
2794,1712169143384476
2795,1712169143385528
2796,1712169143386581
2797,1712169143387633
2798,1712169143388686
2799,1712169143389738
2800,1712169143390790
2801,1712169143391843
2802,1712169143392896
2803,1712169143393947
2804,1712169143395000
2805,1712169143396052
2806,1712169143397104
2807,1712169143398156
2808,1712169143399209
2809,1712169143400261
2810,1712169143401316
2811,1712169143402367
2812,1712169143403418
2813,1712169143404471
2814,1712169143405523
2815,1712169143406575
2816,1712169143407628
2817,1712169143408680
2818,1712169143409732
2819,1712169143410785
2820,1712169143411838
2821,1712169143412890
2822,1712169143413942
2823,1712169143414994
2824,1712169143416047
2825,1712169143417099
2826,1712169143418152
2827,1712169143419204
2828,1712169143420256
2829,1712169143421308
2830,1712169143422361
2831,1712169143423413
2832,1712169143424466
2833,1712169143425518
2834,1712169143426570
2835,1712169143427623
2836,1712169143428675
2837,1712169143429727
2838,1712169143430779
2839,1712169143431832
2840,1712169143432884
2841,1712169143433936
2842,1712169143434989
2843,1712169143436041
2844,1712169143437093
2845,1712169143438146
2846,1712169143439198
2847,1712169143440250
2848,1712169143441303
2849,1712169143442355
2850,1712169143443407
2851,1712169143444460
2852,1712169143445512
2853,1712169143446564
2854,1712169143447617
2855,1712169143448669
2856,1712169143449722
2857,1712169143450774
2858,1712169143451826
2859,1712169143452878
2860,1712169143453931
2861,1712169143454983
2862,1712169143456036
2863,1712169143457088
2864,1712169143458140
2865,1712169143459192
2866,1712169143460245
2867,1712169143461297
2868,1712169143462349
2869,1712169143463402
2870,1712169143464454
2871,1712169143465506
2872,1712169143466559
2873,1712169143467611
2874,1712169143468664
2875,1712169143469716
2876,1712169143470768
2877,1712169143471820
2878,1712169143472873
2879,1712169143473925
2880,1712169143474977
2881,1712169143476030
2882,1712169143477082
2883,1712169143478134
2884,1712169143479187
2885,1712169143480239
2886,1712169143481291
2887,1712169143482344
2888,1712169143483396
2889,1712169143484448
2890,1712169143485501
2891,1712169143486553
2892,1712169143487605
2893,1712169143488658
2894,1712169143489710
2895,1712169143490762
2896,1712169143491815
2897,1712169143492867
2898,1712169143493919
2899,1712169143494971
2900,1712169143496025
2901,1712169143497076
2902,1712169143498129
2903,1712169143499181
2904,1712169143500234
2905,1712169143501286
2906,1712169143502338
2907,1712169143503390
2908,1712169143504443
2909,1712169143505495
2910,1712169143506547
2911,1712169143507600
2912,1712169143508652
2913,1712169143509704
2914,1712169143510756
2915,1712169143511809
2916,1712169143512862
2917,1712169143513914
2918,1712169143514966
2919,1712169143516019
2920,1712169143517071
2921,1712169143518122
2922,1712169143519174
2923,1712169143520227
2924,1712169143521279
2925,1712169143522331
2926,1712169143523383
2927,1712169143524435
2928,1712169143525488
2929,1712169143526540
2930,1712169143527593
2931,1712169143528645
2932,1712169143529697
2933,1712169143530749
2934,1712169143531802
2935,1712169143532853
2936,1712169143533906
2937,1712169143534958
2938,1712169143536010
2939,1712169143537062
2940,1712169143538114
2941,1712169143539167
2942,1712169143540219
2943,1712169143541271
2944,1712169143542324
2945,1712169143543376
2946,1712169143544429
2947,1712169143545480
2948,1712169143546533
2949,1712169143547585
2950,1712169143548637
2951,1712169143549689
2952,1712169143550742
2953,1712169143551794
2954,1712169143552846
2955,1712169143553898
2956,1712169143554950
2957,1712169143556002
2958,1712169143557055
2959,1712169143558107
2960,1712169143559159
2961,1712169143560212
2962,1712169143561264
2963,1712169143562316
2964,1712169143563368
2965,1712169143564421
2966,1712169143565473
2967,1712169143566525
2968,1712169143567577
2969,1712169143568629
2970,1712169143569682
2971,1712169143570734
2972,1712169143571786
2973,1712169143572838
2974,1712169143573896
2975,1712169143574943
2976,1712169143575996
2977,1712169143577048
2978,1712169143578100
2979,1712169143579152
2980,1712169143580205
2981,1712169143581257
2982,1712169143582309
2983,1712169143583361
2984,1712169143584414
2985,1712169143585466
2986,1712169143586518
2987,1712169143587570
2988,1712169143588622
2989,1712169143589675
2990,1712169143590727
2991,1712169143591779
2992,1712169143592831
2993,1712169143593884
2994,1712169143594936
2995,1712169143595988
2996,1712169143597040
2997,1712169143598092
2998,1712169143599145
2999,1712169143600198
3000,1712169143601250
3001,1712169143602302
3002,1712169143603354
3003,1712169143604407
3004,1712169143605459
3005,1712169143606511
3006,1712169143607563
3007,1712169143608615
3008,1712169143609668
3009,1712169143610720
3010,1712169143611772
3011,1712169143612824
3012,1712169143613876
3013,1712169143614928
3014,1712169143615981
3015,1712169143617035
3016,1712169143618088
3017,1712169143619140
3018,1712169143620193
3019,1712169143621245
3020,1712169143622297
3021,1712169143623349
3022,1712169143624403
3023,1712169143625454
3024,1712169143626506
3025,1712169143627558
3026,1712169143628610
3027,1712169143629663
3028,1712169143630715
3029,1712169143631767
3030,1712169143632819
3031,1712169143633872
3032,1712169143634924
3033,1712169143635976
3034,1712169143637028
3035,1712169143638081
3036,1712169143639133
3037,1712169143640185
3038,1712169143641238
3039,1712169143642290
3040,1712169143643342
3041,1712169143644395
3042,1712169143645447
3043,1712169143646499
3044,1712169143647551
3045,1712169143648603
3046,1712169143649656
3047,1712169143650708
3048,1712169143651760
3049,1712169143652812
3050,1712169143653864
3051,1712169143654916
3052,1712169143655969
3053,1712169143657021
3054,1712169143658074
3055,1712169143659126
3056,1712169143660178
3057,1712169143661233
3058,1712169143662284
3059,1712169143663335
3060,1712169143664388
3061,1712169143665440
3062,1712169143666492
3063,1712169143667544
3064,1712169143668597
3065,1712169143669649
3066,1712169143670701
3067,1712169143671754
3068,1712169143672806
3069,1712169143673858
3070,1712169143674910
3071,1712169143675963
3072,1712169143677020
3073,1712169143678072
3074,1712169143679125
3075,1712169143680177
3076,1712169143681229
3077,1712169143682281
3078,1712169143683333
3079,1712169143684386
3080,1712169143685440
3081,1712169143686491
3082,1712169143687542
3083,1712169143688595
3084,1712169143689647
3085,1712169143690699
3086,1712169143691752
3087,1712169143692804
3088,1712169143693856
3089,1712169143694908
3090,1712169143695962
3091,1712169143697013
3092,1712169143698065
3093,1712169143699117
3094,1712169143700170
3095,1712169143701222
3096,1712169143702274
3097,1712169143703326
3098,1712169143704379
3099,1712169143705431
3100,1712169143706483
3101,1712169143707535
3102,1712169143708588
3103,1712169143709640
3104,1712169143710693
3105,1712169143711745
3106,1712169143712797
3107,1712169143713849
3108,1712169143714901
3109,1712169143715954
3110,1712169143717006
3111,1712169143718058
3112,1712169143719110
3113,1712169143720163
3114,1712169143721215
3115,1712169143722267
3116,1712169143723319
3117,1712169143724372
3118,1712169143725424
3119,1712169143726476
3120,1712169143727528
3121,1712169143728581
3122,1712169143729633
3123,1712169143730685
3124,1712169143731737
3125,1712169143732790
3126,1712169143733848
3127,1712169143734900
3128,1712169143735953
3129,1712169143737005
3130,1712169143738057
3131,1712169143739109
3132,1712169143740162
3133,1712169143741214
3134,1712169143742266
3135,1712169143743318
3136,1712169143744371
3137,1712169143745423
3138,1712169143746475
3139,1712169143747527
3140,1712169143748579
3141,1712169143749631
3142,1712169143750684
3143,1712169143751736
3144,1712169143752788
3145,1712169143753840
3146,1712169143754892
3147,1712169143755944
3148,1712169143756997
3149,1712169143758049
3150,1712169143759101
3151,1712169143760154
3152,1712169143761206
3153,1712169143762258
3154,1712169143763310
3155,1712169143764362
3156,1712169143765414
3157,1712169143766467
3158,1712169143767519
3159,1712169143768571
3160,1712169143769623
3161,1712169143770676
3162,1712169143771728
3163,1712169143772780
3164,1712169143773832
3165,1712169143774884
3166,1712169143775936
3167,1712169143776988
3168,1712169143778041
3169,1712169143779093
3170,1712169143780146
3171,1712169143781198
3172,1712169143782250
3173,1712169143783302
3174,1712169143784355
3175,1712169143785407
3176,1712169143786459
3177,1712169143787511
3178,1712169143788564
3179,1712169143789616
3180,1712169143790668
3181,1712169143791720
3182,1712169143792772
3183,1712169143793824
3184,1712169143794876
3185,1712169143795929
3186,1712169143796981
3187,1712169143798033
3188,1712169143799085
3189,1712169143800138
3190,1712169143801190
3191,1712169143802242
3192,1712169143803294
3193,1712169143804347
3194,1712169143805398
3195,1712169143806450
3196,1712169143807502
3197,1712169143808555
3198,1712169143809607
3199,1712169143810659
3200,1712169143811712
3201,1712169143812764
3202,1712169143813816
3203,1712169143814868
3204,1712169143815921
3205,1712169143816973
3206,1712169143818025
3207,1712169143819077
3208,1712169143820130
3209,1712169143821182
3210,1712169143822234
3211,1712169143823286
3212,1712169143824338
3213,1712169143825390
3214,1712169143826442
3215,1712169143827497
3216,1712169143828550
3217,1712169143829602
3218,1712169143830654
3219,1712169143831706
3220,1712169143832758
3221,1712169143833811
3222,1712169143834863
3223,1712169143835915
3224,1712169143836967
3225,1712169143838020
3226,1712169143839072
3227,1712169143840124
3228,1712169143841177
3229,1712169143842229
3230,1712169143843281
3231,1712169143844333
3232,1712169143845386
3233,1712169143846438
3234,1712169143847490
3235,1712169143848542
3236,1712169143849594
3237,1712169143850647
3238,1712169143851699
3239,1712169143852751
3240,1712169143853803
3241,1712169143854856
3242,1712169143855908
3243,1712169143856960
3244,1712169143858013
3245,1712169143859064
3246,1712169143860117
3247,1712169143861169
3248,1712169143862221
3249,1712169143863273
3250,1712169143864326
3251,1712169143865378
3252,1712169143866430
3253,1712169143867482
3254,1712169143868535
3255,1712169143869587
3256,1712169143870639
3257,1712169143871692
3258,1712169143872744
3259,1712169143873796
3260,1712169143874848
3261,1712169143875901
3262,1712169143876953
3263,1712169143878005
3264,1712169143879057
3265,1712169143880110
3266,1712169143881162
3267,1712169143882214
3268,1712169143883266
3269,1712169143884318
3270,1712169143885370
3271,1712169143886423
3272,1712169143887475
3273,1712169143888528
3274,1712169143889580
3275,1712169143890632
3276,1712169143891684
3277,1712169143892736
3278,1712169143893789
3279,1712169143894841
3280,1712169143895893
3281,1712169143896945
3282,1712169143897997
3283,1712169143899050
3284,1712169143900102
3285,1712169143901154
3286,1712169143902207
3287,1712169143903260
3288,1712169143904312
3289,1712169143905363
3290,1712169143906415
3291,1712169143907467
3292,1712169143908520
3293,1712169143909572
3294,1712169143910624
3295,1712169143911677
3296,1712169143912730
3297,1712169143913781
3298,1712169143914836
3299,1712169143915887
3300,1712169143916939
3301,1712169143917990
3302,1712169143919042
3303,1712169143920096
3304,1712169143921161
3305,1712169143922217
3306,1712169143923274
3307,1712169143924330
3308,1712169143925388
3309,1712169143926444
3310,1712169143927501
3311,1712169143928558
3312,1712169143929615
3313,1712169143930672
3314,1712169143931727
3315,1712169143932784
3316,1712169143933841
3317,1712169143934897
3318,1712169143935954
3319,1712169143937010
3320,1712169143938068
3321,1712169143939125
3322,1712169143940182
3323,1712169143941239
3324,1712169143942296
3325,1712169143943354
3326,1712169143944411
3327,1712169143945467
3328,1712169143946525
3329,1712169143947568
3330,1712169143948625
3331,1712169143949682
3332,1712169143950740
3333,1712169143951796
3334,1712169143952853
3335,1712169143953910
3336,1712169143954967
3337,1712169143956024
3338,1712169143957081
3339,1712169143958138
3340,1712169143959195
3341,1712169143960253
3342,1712169143961309
3343,1712169143962366
3344,1712169143963423
3345,1712169143964480
3346,1712169143965537
3347,1712169143966594
3348,1712169143967649
3349,1712169143968709
3350,1712169143969765
3351,1712169143970821
3352,1712169143971876
3353,1712169143972933
3354,1712169143973990
3355,1712169143975047
3356,1712169143976104
3357,1712169143977161
3358,1712169143978218
3359,1712169143979274
3360,1712169143980332
3361,1712169143981388
3362,1712169143982445
3363,1712169143983502
3364,1712169143984558
3365,1712169143985615
3366,1712169143986672
3367,1712169143987728
3368,1712169143988784
3369,1712169143989841
3370,1712169143990897
3371,1712169143991954
3372,1712169143993011
3373,1712169143994068
3374,1712169143995125
3375,1712169143996181
3376,1712169143997239
3377,1712169143998296
3378,1712169143999353
3379,1712169144000409
3380,1712169144001466
3381,1712169144002523
3382,1712169144003567
3383,1712169144004624
3384,1712169144005681
3385,1712169144006737
3386,1712169144007793
3387,1712169144008850
3388,1712169144009907
3389,1712169144010964
3390,1712169144012020
3391,1712169144013077
3392,1712169144014135
3393,1712169144015191
3394,1712169144016248
3395,1712169144017305
3396,1712169144018362
3397,1712169144019419
3398,1712169144020476
3399,1712169144021533
3400,1712169144022590
3401,1712169144023646
3402,1712169144024703
3403,1712169144025760
3404,1712169144026817
3405,1712169144027873
3406,1712169144028930
3407,1712169144029987
3408,1712169144031044
3409,1712169144032101
3410,1712169144033158
3411,1712169144034215
3412,1712169144035272
3413,1712169144036329
3414,1712169144037386
3415,1712169144038442
3416,1712169144039499
3417,1712169144040556
3418,1712169144041613
3419,1712169144042671
3420,1712169144043727
3421,1712169144044784
3422,1712169144045841
3423,1712169144046898
3424,1712169144047956
3425,1712169144049012
3426,1712169144050069
3427,1712169144051126
3428,1712169144052183
3429,1712169144053240
3430,1712169144054297
3431,1712169144055353
3432,1712169144056410
3433,1712169144057467
3434,1712169144058524
3435,1712169144059567
3436,1712169144060624
3437,1712169144061680
3438,1712169144062737
3439,1712169144063793
3440,1712169144064850
3441,1712169144065907
3442,1712169144066964
3443,1712169144068020
3444,1712169144069078
3445,1712169144070134
3446,1712169144071195
3447,1712169144072254
3448,1712169144073307
3449,1712169144074359
3450,1712169144075411
3451,1712169144076464
3452,1712169144077517
3453,1712169144078569
3454,1712169144079621
3455,1712169144080673
3456,1712169144081726
3457,1712169144082778
3458,1712169144083830
3459,1712169144084882
3460,1712169144085935
3461,1712169144086986
3462,1712169144088039
3463,1712169144089091
3464,1712169144090143
3465,1712169144091195
3466,1712169144092248
3467,1712169144093300
3468,1712169144094352
3469,1712169144095404
3470,1712169144096457
3471,1712169144097509
3472,1712169144098561
3473,1712169144099614
3474,1712169144100666
3475,1712169144101718
3476,1712169144102770
3477,1712169144103822
3478,1712169144104875
3479,1712169144105927
3480,1712169144106979
3481,1712169144108031
3482,1712169144109083
3483,1712169144110135
3484,1712169144111188
3485,1712169144112240
3486,1712169144113298
3487,1712169144114345
3488,1712169144115397
3489,1712169144116449
3490,1712169144117504
3491,1712169144118556
3492,1712169144119609
3493,1712169144120661
3494,1712169144121713
3495,1712169144122765
3496,1712169144123818
3497,1712169144124872
3498,1712169144125922
3499,1712169144126974
3500,1712169144128027
3501,1712169144129079
3502,1712169144130131
3503,1712169144131183
3504,1712169144132236
3505,1712169144133288
3506,1712169144134340
3507,1712169144135392
3508,1712169144136445
3509,1712169144137497
3510,1712169144138549
3511,1712169144139602
3512,1712169144140654
3513,1712169144141706
3514,1712169144142758
3515,1712169144143810
3516,1712169144144863
3517,1712169144145915
3518,1712169144146967
3519,1712169144148019
3520,1712169144149071
3521,1712169144150123
3522,1712169144151176
3523,1712169144152228
3524,1712169144153280
3525,1712169144154332
3526,1712169144155385
3527,1712169144156437
3528,1712169144157489
3529,1712169144158541
3530,1712169144159594
3531,1712169144160646
3532,1712169144161698
3533,1712169144162750
3534,1712169144163803
3535,1712169144164855
3536,1712169144165907
3537,1712169144166959
3538,1712169144168012
3539,1712169144169064
3540,1712169144170116
3541,1712169144171168
3542,1712169144172221
3543,1712169144173273
3544,1712169144174325
3545,1712169144175377
3546,1712169144176430
3547,1712169144177482
3548,1712169144178534
3549,1712169144179587
3550,1712169144180639
3551,1712169144181691
3552,1712169144182743
3553,1712169144183795
3554,1712169144184847
3555,1712169144185900
3556,1712169144186952
3557,1712169144188004
3558,1712169144189056
3559,1712169144190109
3560,1712169144191161
3561,1712169144192213
3562,1712169144193265
3563,1712169144194317
3564,1712169144195370
3565,1712169144196422
3566,1712169144197474
3567,1712169144198526
3568,1712169144199579
3569,1712169144200631
3570,1712169144201683
3571,1712169144202735
3572,1712169144203788
3573,1712169144204840
3574,1712169144205892
3575,1712169144206944
3576,1712169144207997
3577,1712169144209049
3578,1712169144210101
3579,1712169144211153
3580,1712169144212206
3581,1712169144213258
3582,1712169144214310
3583,1712169144215362
3584,1712169144216415
3585,1712169144217467
3586,1712169144218519
3587,1712169144219572
3588,1712169144220624
3589,1712169144221676
3590,1712169144222728
3591,1712169144223780
3592,1712169144224833
3593,1712169144225885
3594,1712169144226937
3595,1712169144227989
3596,1712169144229045
3597,1712169144230100
3598,1712169144231153
3599,1712169144232206
3600,1712169144233258
3601,1712169144234310
3602,1712169144235362
3603,1712169144236415
3604,1712169144237467
3605,1712169144238519
3606,1712169144239572
3607,1712169144240624
3608,1712169144241676
3609,1712169144242728
3610,1712169144243781
3611,1712169144244833
3612,1712169144245885
3613,1712169144246937
3614,1712169144247990
3615,1712169144249042
3616,1712169144250094
3617,1712169144251146
3618,1712169144252199
3619,1712169144253251
3620,1712169144254305
3621,1712169144255387
3622,1712169144256439
3623,1712169144257492
3624,1712169144258544
3625,1712169144259596
3626,1712169144260648
3627,1712169144261700
3628,1712169144262753
3629,1712169144263805
3630,1712169144264858
3631,1712169144265910
3632,1712169144266962
3633,1712169144268014
3634,1712169144269066
3635,1712169144270118
3636,1712169144271171
3637,1712169144272223
3638,1712169144273275
3639,1712169144274327
3640,1712169144275380
3641,1712169144276432
3642,1712169144277484
3643,1712169144278536
3644,1712169144279589
3645,1712169144280641
3646,1712169144281693
3647,1712169144282745
3648,1712169144283798
3649,1712169144284850
3650,1712169144285902
3651,1712169144286954
3652,1712169144288007
3653,1712169144289059
3654,1712169144290111
3655,1712169144291163
3656,1712169144292215
3657,1712169144293268
3658,1712169144294320
3659,1712169144295372
3660,1712169144296424
3661,1712169144297476
3662,1712169144298529
3663,1712169144299581
3664,1712169144300633
3665,1712169144301685
3666,1712169144302737
3667,1712169144303790
3668,1712169144304842
3669,1712169144305894
